Postcode,Count
3000,744
3002,38
3003,87
3004,93
3006,263
3008,120
3011,159
3012,129
3013,52
3015,53
3016,36
3018,36
3019,56
3020,161
3021,176
3022,12
3023,248
3024,98
3025,22
3026,19
3027,25
3028,86
3029,317
3030,361
3031,107
3032,143
3033,17
3034,37
3036,15
3037,115
3038,56
3039,70
3040,77
3041,51
3042,34
3043,36
3044,78
3046,84
3051,114
3052,81
3053,217
3054,52
3055,84
3056,163
3057,123
3058,134
3060,26
3068,122
3141,325
3207,76
3211,3
3335,32
3336,34
3337,122
3338,98
3340,70
3427,9
